source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
441868473096281856,51.00393593307831,50.445678580085456,6.019720024568289,17.358896,-3.2289827477780584,-26.058491003406424,1236.8185,13.897413,1.9410229
441774018175418624,50.89678726953396,50.369772427360225,5.190828210777238,59.551643,12.407369020015027,-9.851750637776039,1054.5757,16.828197,2.837987
441770719640570752,50.8204076813741,50.21919610952269,4.847324986779449,76.68332,-8.885975102670216,-1.5067944050571331,503.87732,15.325848,2.5757437
441874898367583232,51.56914405704347,50.68319209273396,5.185340566060026,139.46411,15.147310697930122,-38.57084533591128,3739.369,12.73864,1.3217001
441817345806742272,52.265461167783855,50.35333496204354,3.838756037719881,95.30761,24.602932427205992,-24.455277642760777,3412.3762,11.696444,1.0401592
441880013670538368,51.43848739392422,50.79643529662365,4.716599084738654,17.000883,77.11666717959648,-29.084491438944177,431.80145,18.891075,3.2669792
441837961644620160,52.16670479510093,50.58494736381515,7.770469078377469,11.631093,5.0735380207702985,1.6586108747996273,411.3315,18.173817,1.6325645
441780168569668864,51.683148619123536,49.90944440261364,5.670512719919502,148.16516,22.49299489196809,-25.33898992745693,658.33856,10.73468,0.91081715
441863216056761472,51.104466386411474,50.32618673594824,5.849829444915135,67.074844,21.834317526937937,-25.284540105604183,4288.838,9.101563,0.63906765
441868438736543872,50.98663862656923,50.44846601203424,3.899903535121915,46.1732,37.343576643611485,-13.776080101065977,1180.0358,16.763515,2.693573
441883827599243648,51.87217686486103,50.641102254619604,3.3340240283080043,10.483824,14.632201633765689,5.351992585991329,385.08963,19.156841,2.9587116
441831192780869632,52.0856655995004,50.46522289194348,3.945379524055975,111.019966,-29.509974853115065,44.92097415096645,4339.18,11.916663,1.0697346
441824114670099328,52.3905692125808,50.48685425904916,6.113550852488599,11.199171,-0.17480547114925882,-7.1924668836133385,524.546,17.555178,2.5131931
441776590858222976,51.632343603504694,49.82988652895949,7.539431568130144,38.99332,-29.5983636065345,-113.36895630973635,590.38727,18.239538,3.1830826
441773090462488704,50.905469408074346,50.33058653067701,11.055083813793653,211.75345,-27.600410782576148,-2.3325972464422438,2882.035,11.962873,1.7804623
441883419583084160,52.012944960405854,50.6718504043236,5.6809030936483795,76.31361,21.70758108734419,-25.36220703897053,970.8778,15.85533,2.7030144
441850159356199552,51.2234081221742,50.249517141263894,3.3307206697515626,98.8746,23.30788334603723,-10.713622332196984,3155.3352,15.071819,1.7543688
441820090284067200,52.37456386167549,50.364090089887064,4.633841545885149,11.635163,23.745817775740843,-45.747508637442635,318.92142,19.20997,3.3769417
441874790990185984,51.54905519311568,50.66955485392813,4.301695355870366,26.044167,39.79317386772915,-53.385850575982474,676.8864,17.969082,2.8970127
441865548220214272,51.25550683326979,50.452527639620996,3.4939786480213195,9.334854,31.315358563136012,-5.633017583232828,313.24884,19.26832,3.0996723
441785803562535424,51.90027365829653,50.05814002661462,3.553609651215425,19.031256,-18.5629220751553,7.943603966471278,534.29504,18.24225,2.7923145
441868232572345088,51.06356907050668,50.47152390232661,4.256445082150384,9.0005865,19.90753657240737,-0.772106308285132,202.53807,19.785963,0.5038452
441854003348107392,51.36820626806899,50.446100523461354,4.270098840655247,14.879678,13.769562087961743,-4.829288412869319,368.99228,18.81389,2.9299622
441835346009033984,52.09098968184203,50.60152743854416,5.623021192988425,176.25014,22.86836265003477,-25.29570373216002,840.67163,11.983796,1.2059565
441772609426155904,50.78419670107421,50.34647033618947,3.7464227912950245,172.83522,13.612881594002992,-21.646011564484407,2777.2344,13.841763,1.4491749
441850056272054016,51.212820717004206,50.24797122617788,6.387409205686378,20.872053,24.785110625399554,13.97790934648518,409.75278,19.009766,3.2177773
441808824586879616,51.81696657781069,50.39281830520597,6.235524219302139,23.594772,20.764168957721218,-39.045407274934334,424.0398,19.016203,3.609827
441840813508036480,52.376714342918326,50.74048299450636,6.040196368117712,110.62377,-12.88073671724722,-18.70178101989242,2358.049,15.308514,2.2408648
441858302614010496,51.6845882011972,50.522040835447044,5.71002917204054,95.97748,55.34596208722151,-13.294660422963771,1402.9746,16.13504,2.6320858
441849162923735552,51.40702735912898,50.32154085958926,5.641539015921808,150.89731,23.257104483895265,-25.988517762477564,3622.0215,9.94055,0.81447315
441803116575128064,51.75471455242126,50.23069818459424,5.746029859967095,7.8177996,3.2863782507512656,-2.9505781194563214,138.0049,17.756447,1.6600685
441857409260808192,51.749183012327684,50.51265012105837,3.8630958368573554,120.678665,-12.002964749215899,-4.2921353147563326E-4,4359.4526,8.952547,1.3613653
441779412655457536,51.59384272292283,49.81497432703137,3.6673329062062163,40.498417,50.785716013442695,-29.50644367464973,1073.9412,17.041418,2.1886883
441777552929155840,51.77422337843708,49.86193633559495,3.569589186791449,30.823084,-10.76080383207617,2.0636638932483136,1015.1552,17.299908,2.9004593
441869637029199744,51.15498195456711,50.51198544606883,3.365332021216353,9.298979,17.663687274636537,-22.45832848158571,298.61072,19.111893,2.8446827
441863830233137920,51.16138387179988,50.37834627989728,6.189230938521947,11.466125,42.998805584424815,-23.395927443081245,236.14,19.630592,2.7268162
441821052356878976,52.43645301615345,50.4507990437705,3.4321961698066024,15.51449,-5.389544517946258,-19.424356977043416,471.48987,18.419167,3.0200806
441794221702181504,51.51231113839614,50.00780410345329,3.9696208161740354,72.672264,31.820398244672496,-33.69236996609901,4725.0454,13.322783,1.4194136
441870392943568000,51.21460376106025,50.58363747925304,7.63177311716118,12.234966,0.9394353705593467,3.596032177152266,116.21598,14.495081,1.3493586
441810645657460992,52.15215543779384,50.161800338532764,3.580385790741748,8.815925,23.428785952735932,-36.4672363592967,201.52826,18.438843,2.927271
441819918485410560,52.46137493380234,50.3903969070434,5.696893656398409,6.964229,6.000728823929819,-1.9985180608539095,97.129974,19.789524,2.420641
441851671181377664,51.21380080641137,50.32887754907018,14.866484204570407,9.543606,17.824628913416497,-4.418970479328011,39.275505,20.270863,2.3286228
441877711567971584,51.22751497222599,50.68731590144786,3.907338127296018,9.892484,4.524851315580828,0.7951345468828177,309.64575,18.552813,2.3217754
441863456574907648,51.14787002335875,50.36851333092694,4.645202264996498,115.2271,36.71007507266664,-20.247638878870063,1410.2317,11.496207,1.0446215
441819403089285248,52.42796670117432,50.35410446525749,5.973419764639611,24.24665,17.30104823327199,-20.523394737161524,500.43967,18.59545,3.043869
441793431428666624,51.53849768227378,49.989691884107735,11.19987602424355,252.87248,49.406950625788376,-29.583261194847452,3459.1106,10.761364,1.170558
441781955276048256,51.67046831493911,49.959543384686555,5.879804180318592,84.12148,23.34960914248997,-25.755719301383834,716.6478,16.042885,2.8242579
441798482309728000,51.35371900875875,50.105575575720884,5.062244312948294,104.47959,60.299969253840956,4.123934380464379,1258.7717,14.001165,1.6962986
441877574127528576,51.20744991308431,50.676568550523456,9.80899101528897,30.173367,-35.666397075922745,9.074467057089535,350.0422,19.121733,3.7132874
441797485877318528,51.41421645647156,50.072248302894465,3.419198540832758,71.6772,-3.825289159259955,-7.7492884008828335,3957.5134,12.78975,1.0427465
441837789850561280,52.21133158399302,50.567506786577866,5.934675396562202,56.170086,37.10606544066855,-29.78904670628535,852.0329,17.279175,2.9991226
441886542018723200,51.67597561374499,50.716740799045255,5.2685813449323815,23.260313,26.105934348743734,-9.425823243916664,613.6508,18.445412,3.071434
441796519505164800,51.6387094049548,50.12814458491033,5.44405936268892,35.973618,22.531767441676983,-25.167591381334084,752.66,17.748785,3.3255825
441872424461255680,51.460012572737945,50.56053723887395,3.794490964789897,6.391526,-2.4620767937553634,5.629483008399259,179.0821,18.003357,1.5311432
441828237843443200,51.967770308523555,50.35396297778822,4.656760076927911,66.08102,-8.982550835196072,-60.547684123431985,1130.8525,16.407755,2.5651426
441826519851595008,52.50416819739282,50.59191202890052,4.173301556460404,9.956964,1.562040634549755,-8.037529919198395,1027.7622,17.068842,1.417409
441789376979479552,51.78065140246728,50.08951107178141,5.379340544663206,8.982644,1.0630611773734788,-21.53880923479381,228.47896,15.391909,2.0181894
441815593459726080,52.12092709303109,50.30267323759488,5.902708983118329,48.6585,22.43841474492072,-26.32131505938186,926.08014,17.17855,3.367136
441859535266560000,51.53456657229143,50.50243053206294,7.0831138620966465,175.36966,-44.789900646124956,-5.682739342044913,3307.7747,12.177152,1.3285646
441882835467132032,51.92771564284214,50.6137401813302,4.9909559168090025,6.367377,6.97613359314958,1.6236522109491736,145.74983,19.806646,1.5279789
441867128768331904,51.24036412804032,50.530747394870595,3.9698980299107003,8.377046,41.73340005162143,-48.95447055905359,294.58417,19.470772,2.7309475
441831222839494272,52.10893642402341,50.47894690692011,3.6096173547096306,10.037676,-5.224404045629106,-7.394095865789295,324.63235,19.038994,2.8084755
441785799266651776,51.904676429274666,50.06174610661673,3.676034973392696,12.148687,20.825781154650763,-24.93877100034543,390.35452,18.964005,2.643835
441813600594896256,52.2535944023453,50.273599250015614,4.20465057235599,11.544186,36.69509081052705,-23.83227927916048,323.19028,19.14263,3.0807877
441831673817187328,52.09835331138653,50.50105975681486,4.351640244272516,73.46099,-7.964349339669248,-42.93215699182822,1717.6046,15.860518,2.393446
441793564568883456,51.57615980323571,50.01872331597852,3.473064386131775,5.176016,-9.489167031221049,-1.4584037560748775,229.96472,19.817717,2.8421936
441804976300625792,51.80180741074941,50.278668937043115,3.6345776292792578,76.90184,0.8654785331329595,-16.304767956416104,2846.2336,13.31443,1.3171339
441856442889463424,51.68816241757116,50.418283686138295,9.243510173221276,28.736576,30.37350355697045,-51.90641493718172,400.1859,18.953293,3.844921
441833975919663232,51.95455537313609,50.53103348001041,5.726009446329637,75.41951,22.522159872560277,-25.00287133698179,720.4742,16.14614,2.9059114
441814146049270656,52.31705704411041,50.315313171172136,6.006075256101215,27.777838,23.09869578806949,-25.11889369157537,522.5591,18.490347,3.5400124
441829680947967872,51.96923578195374,50.425821399493124,7.53915272847967,5.259405,6.320079667103814,-2.215131660766001,77.29949,20.013186,2.1563358
441834560035200768,52.029628124404255,50.53574782286793,3.8979825348306463,57.670277,22.35764639340467,-19.729421885935533,2290.0537,10.923751,0.96561146
441772197109301888,50.760077714717944,50.317475516952854,5.513433197301776,42.6443,23.418586161251145,-24.975034768658137,781.31586,17.567846,3.5498009
441872012149670272,51.34279529965605,50.513851875501715,5.370392134417804,121.685165,-42.12368532907824,-33.58327831139033,2503.1328,15.126846,2.2806292
441832253633638912,51.88148895047682,50.415513170251586,4.5882776303628585,7.1122727,6.848150174252236,-6.698392393038359,174.67635,17.214195,2.3634634
441850842251784448,51.18023970081067,50.25443819469242,6.137455242735159,78.1776,24.08382656160942,-26.34177637254509,967.3774,16.350002,2.9894466
441823633638418816,52.28870010212657,50.424015669347504,6.205799170408093,244.10402,8.594692831748315,27.738595633890977,4092.0544,13.422245,1.6487713
441818891994522624,52.20399614200284,50.45229400520805,3.8755951045690358,91.89965,-3.6822742379891205,-4.923415227003895,2296.0989,15.2347,1.8990307
441811397270057728,52.136874449952394,50.16547752183452,4.174857052585128,11.930949,21.64107424026066,-32.48999299953847,4498.901,12.348033,1.1967688
441846856523116032,51.26177015097709,50.20036014242717,5.164229122411872,139.36552,32.39289214756802,-29.429265113598596,4140.107,10.076659,0.8271446
441843046890444544,52.17792689096827,50.75212213013207,5.040175570420034,142.96466,-16.383668544732533,-0.3277586346684246,2743.9004,14.870455,2.013484
441874829648114816,51.51615801715064,50.68014407034187,3.503896981965205,98.40952,19.92435882147796,-29.972627306132658,1401.5123,11.262843,0.88511753
441844249481289472,52.21938229944047,50.734009424139046,3.8435684592824337,31.62421,-7.6379376232584555,-10.496186958872947,908.3327,17.490698,2.8158512
441856344108985344,51.66821104248645,50.39482885649738,6.037832868922404,52.3264,24.359640569938993,-26.884460846038166,690.0833,17.076855,3.2176666
441865758677317888,51.30658982521323,50.45907190865791,5.071641502432746,29.142494,19.916054901169794,-23.53899174253521,607.0743,17.622179,3.3111382
441852354081248000,51.346462220398685,50.34214972527071,3.786640619120701,54.39266,2.8559814208121024,-20.0110692595798,5077.696,12.406706,1.248888
441830952262668288,52.17411180129607,50.501272004064006,10.13603541631334,90.68021,65.38137552477853,-61.192869615962834,1137.7681,16.871635,3.039196
441784944573267712,51.855997683683206,49.96655389078206,3.646277586990121,14.674699,11.33080459398851,-5.647703763399857,487.728,15.276394,1.1975164
441866411512345856,51.23760959336642,50.48164384831847,5.506248812273526,127.803,22.530494019336174,-24.72757175699607,461.1291,11.996798,1.1502075
441855927494034944,51.59535893648716,50.411362556025914,5.6482383374335905,140.54514,35.312711828311706,-11.454987760182746,5130.7427,12.201832,1.1707258
441811431629835520,52.15424985367076,50.19536333988629,3.9868003329326194,5.9450574,-9.947387925985673,-7.110466710514386,188.11316,19.962275,2.5115204
441834113358630400,51.88929370614828,50.52379785096546,4.070720541501558,20.645473,17.460084389892145,-5.018424213636315,630.8097,18.416327,3.1195564
441820330803357568,52.32824663948554,50.3695534143458,5.446392752578398,11.983308,20.215169959324502,-26.71228283237356,263.04645,19.51644,2.989605
441783222286181888,51.71720809071289,50.0089535068783,5.035960226985257,12.991565,20.60224538115601,-27.23549480254457,257.64856,17.941017,3.5444984
441869022852087296,51.06160300114807,50.50488078045992,4.060350313922866,109.1439,-2.4609898483215584,0.7008101167175991,5074.0547,9.435834,0.4732113
441813566235162240,52.226569571269586,50.271633858204545,5.699313846080987,111.782875,22.475247037858185,-26.061771426949143,1104.291,15.088721,2.4100237
441815112423416448,52.11963419332841,50.24834100701715,4.315843327351864,24.370943,-12.985226525548233,-33.124707443917174,728.371,17.898958,3.183815
441853560970213760,51.30758581008729,50.41841393408976,6.120861372887174,57.709534,22.56136756464499,-25.540301189067858,1093.715,16.894043,3.354021
441778549361592960,51.720287514297304,49.88337652792884,5.851463237412061,21.751617,22.72620201296699,-24.82559322569059,376.53622,18.910397,3.4128323
441823015163025024,52.55464859231262,50.523733753107656,3.744899203121209,71.59029,78.38154781982098,-58.404808167285246,1945.297,15.83855,2.0124397
441861532429380352,51.67868304007302,50.59977607266796,3.801750626859187,35.214653,20.677587013733465,-3.692753525626247,1064.1932,17.106197,2.6619358
441772776930449152,50.92218981956297,50.29889088155756,4.6345561005077665,15.890616,-10.939297494511312,-23.641826856393244,349.8419,19.10347,2.9155083
441796352005928192,51.56615813105199,50.11557609635005,4.597545367125352,47.665188,14.435957480611256,-31.348536784408843,603.53845,14.671078,2.0144997
441823186961712768,52.52135137308648,50.53981284821502,5.045470345926433,95.817184,14.913326151948468,-51.60989438569072,1479.9569,15.6818285,2.3422995
441876646416048256,51.28112952799725,50.658130906560686,5.030653576932142,26.377497,65.82421764982925,-39.981356397122525,570.358,18.292683,3.0349674
441787727711991040,52.04194831160488,50.131461415781565,3.6648594561074517,51.9885,-9.848286887576169,1.8417908923115753,1118.8254,16.570824,2.4513674
441813428796171776,52.341765236243916,50.3174154988143,3.343224121158785,6.402543,2.172543350007118,-4.862752069145632,214.399,19.373463,1.8443928
441865105842302976,51.15048390899413,50.47078781951041,3.7417608987106754,9.471986,1.7063937572141432,-1.1181490993712804,837.04663,16.759031,1.3747034
441847376217381504,51.309785838885446,50.25080855011117,31.228176356330444,440.96548,52.77427583210628,-84.37616179726228,1920.5004,13.814049,2.999174
441817620684232192,52.2439623897512,50.38820503953268,3.633260780363706,27.416088,-0.6919951494171332,-18.157227557871707,814.55945,17.516546,2.8240414
441852976854653184,51.399881708646696,50.41415988029296,4.67304655505944,53.765106,-21.905142757905523,-8.349798082852866,1235.076,16.687502,2.59445
441847651095286784,51.43089353366539,50.218791210568526,3.5352938918884464,11.272462,1.7957474777677183,-2.154525138477827,251.36049,18.652866,1.6173592
441834246496633728,51.927611877153296,50.56212031689987,3.463003480259696,11.247621,22.51031767300909,-99.0210712906329,457.63663,18.877834,2.6595306
441829337355053056,51.93006005981321,50.406306172053306,3.437488193912432,18.156591,2.733533544490875,-32.785432350424344,601.56647,18.449148,2.8096542
441797417157842432,51.422902195669636,50.06807181687549,7.01770744868761,157.21564,41.94376933643868,-32.657724282444185,3599.0732,8.606592,0.80417156
441874894069419392,51.56627109183814,50.687110125139284,3.451906773965514,9.115889,18.17201399914348,-7.048741234989361,296.64594,19.47451,2.85639
441779614513459200,51.602516636616414,49.86011068061165,5.159062823724776,30.46965,22.707517291404194,-24.902125451298147,533.4697,18.084015,3.3326511
441809924102418560,51.777553312764134,50.43061555610264,3.475349722749659,185.06271,-8.764213893170385,-25.752161458604697,4957.768,13.238768,1.2551565
441798271851740928,51.37804989747205,50.086845480904614,3.4063364776343126,10.493386,-2.9042443511718203,-8.695060231776534,332.20355,19.091291,2.786436
441872321387278720,51.44788480849113,50.56062739087445,4.015468000619286,151.3723,58.95229005611745,-31.092490743021493,4491.011,13.6812,1.4432516
441830024549797120,52.08314327759714,50.40673780098008,4.8751084816923465,54.84339,85.90339984510027,-4.667291610431056,1275.3209,16.715775,2.5033236
441769929366560128,50.979702410345666,50.30657070450356,5.705961876734447,167.8012,25.57004733392154,-30.000340274766927,4857.108,9.841634,0.79167366
441861154472301312,51.58081835681135,50.53793295995955,5.04525297235181,150.56099,-30.819880862577087,-17.063170281625595,3493.0894,12.764823,1.3315926
441837308814201856,52.29636950852772,50.57881481029424,3.512331662732297,27.205467,-12.341806058301923,-15.907669946909792,917.4202,17.150743,2.6118822
441774911528969088,50.92486491336728,50.46275506729804,5.736151800010317,117.32575,23.935122537980995,-25.51332547088952,1883.0156,15.332862,2.5110645
441806930506175360,51.58704265363673,50.27235732391417,5.020573201498407,20.855574,-6.076171103885166,-52.75796852756988,400.66595,18.844412,3.0279217
441810095901099520,51.77741720838071,50.45508251330073,4.393952835970387,41.20734,46.27258402031088,-22.092300939994033,775.39374,17.696075,2.7009335
441801987003426688,51.78178357161762,50.17323096393349,3.495958294805913,6.666102,2.592705350076556,-4.780983499652439,937.17523,15.766595,1.6438704
441850846546039680,51.17640889931713,50.256324443534076,4.708025112446388,6.8167014,8.335547641030402,-0.5509835706368941,138.31728,19.486382,2.1220875
441819029433517312,52.390428209510915,50.31795856278632,5.37006807657844,14.567043,-13.544508383696275,-26.257538531625784,548.8658,16.06392,2.678154
441844107741956736,52.31974145485742,50.78309801081614,4.795694595821811,14.627176,-1.6705384939180288,-22.24775728691411,337.42093,19.137405,3.4146328
441857340541333248,51.76189960899163,50.504680009535235,6.209310974671893,8.541637,-0.653196359641571,-2.2426790008596527,94.22333,20.114483,1.6878166
441832734667949952,51.956627931775564,50.461138964176506,4.881370728916324,22.131643,-10.354886674286792,3.169615129301122,454.52365,18.5777,3.0497646
441860707795701632,51.493110381793294,50.565503110598826,4.330640061810951,31.238132,17.588912540382537,-20.023465290266117,925.1879,17.502123,3.2431946
441801982703630336,51.77333673046146,50.16478105219364,5.436710346587418,28.890543,28.055301201244262,-14.0798793774969,540.0868,18.229118,3.1911411
441845241613456000,52.29324635932102,50.85133227789736,3.9372530141808184,11.809152,-3.2333002729329836,-6.930789964894921,221.72014,18.381565,2.0899315
441798344870783360,51.32597762258337,50.07501870634092,4.186435092576128,106.9348,-6.42603503608392,-0.528727803372872,4403.76,8.632061,0.31155777
441804113007568896,51.920147891832144,50.24689402317243,4.4274962199530465,15.225072,-2.854037080139035,-34.559765013546574,442.30396,18.75722,2.945448
441790339052114048,51.84849049467929,50.16758458114408,5.249678131675409,72.372574,83.71505664269458,-55.42201606786932,1314.512,16.32495,2.6387873
441780512167076224,51.550487551658584,49.87450586839136,5.332493996531381,52.28699,21.406383920526288,-24.980917223359505,852.46875,16.934757,3.014739
441844764877345408,52.22280780816788,50.80142650144603,3.6529113562742643,106.8294,12.196849925889452,-31.609892948745376,2413.3347,15.000565,1.8909016
441786696919844736,52.13721369516397,50.09148976386322,3.671270338886227,143.2902,-19.109258277958006,0.7280222253467488,3770.5645,14.252522,1.447237
441779996770996992,51.620139884145914,49.86764994033942,4.2683036114641375,56.31251,-4.334959765159308,-14.983432216470522,1450.5297,16.276606,2.4328957
441832086134015744,52.115073905719306,50.555608132688924,3.7414124099406365,42.450806,-16.71050314136163,-36.14700732679087,1199.1913,17.042143,2.553131
441818788915317504,52.175295153652606,50.44172705601007,3.926242124666623,54.795155,-33.244487197269066,-14.157820051637955,1144.054,16.470974,2.1838436
441880464645148800,51.409439791605394,50.84879049030536,9.274069271730601,149.78497,93.38496189442341,-66.40473640083025,2071.5637,15.637033,2.661295
441781950975779200,51.68759958908774,49.95490568222996,3.8563343482444545,5.9617395,4.6144374159336845,-4.208115151702717,141.42358,18.355867,1.5692978
441815005042675328,52.0960679354701,50.26180840769742,5.2404530243973495,12.453656,-7.289342558595397,-13.178431868674295,368.56033,19.213997,3.1189365
441783531523878144,51.70014571554323,50.03752769994239,5.3336342555042915,27.059538,22.126634050571184,-24.387382158365316,718.4402,18.163527,3.6201744
441873008582054912,51.36799047564828,50.56700627177145,16.180023434389458,549.73975,45.37007502214787,-56.20961027751201,3575.4023,13.572712,2.1167278
441771986650867456,50.74304718338882,50.29313796570724,3.465236926807553,14.249768,17.686264355398578,-16.642193092661493,401.05383,18.781883,2.9992733
441831983054809216,52.101196887838604,50.54332214689499,5.396459829006189,217.8048,-19.921892190819577,-2.5524865479996084,2861.227,13.554256,1.5926809
441864006330688128,51.20044521775612,50.427588626887555,3.5969349969014224,22.752956,-14.567865173212299,-27.8787815600997,765.157,17.666576,2.9537182
441831983054809472,52.10030509871151,50.54329751100408,5.471103487910398,224.97916,-20.269751499460355,-1.201011688605377,2330.8262,13.467935,1.5580292
441797275419227136,51.395451714816105,50.03390274871377,5.670265102734477,33.19277,95.55821084974423,-65.3472995854408,600.05585,18.12546,2.7376976
441843596646250240,52.27239314994981,50.74887874516331,4.077230523336892,164.6775,3.2202102358737474,-15.597978269949081,2025.0038,13.919426,1.5089188
441868232578108032,51.063639078687764,50.47380089113043,3.6879501583696066,101.94151,18.755254415510045,1.088560295457747,1844.7147,12.537577,1.3149548
441796107188252672,51.60350445393714,50.104718639837216,3.765093180370845,9.540281,6.684511447489307,-6.692509235681094,335.6522,18.94877,2.9457474
441841878654658304,52.17203007684139,50.68038546177479,6.9162666066320435,6.9599276,4.904888070131663,1.3366237829748628,106.36863,20.41946,1.3460178
441815146783142400,52.14456984149134,50.26676454732554,5.432802808471334,140.36943,22.28754585537751,-24.416986002077167,4405.355,9.939088,0.7673292
441815760956926720,52.020702156986964,50.26908430041408,6.903149463061771,7.178716,19.0171781205706,-0.20840479244519206,85.476494,19.68391,2.0680466
441875203307250560,51.49604345723603,50.682499883525104,3.4781346448552912,11.4169855,8.571299239145183,-13.364823213447854,390.7385,19.05015,2.9131775
441861154467055360,51.585528702938774,50.538458166113315,4.724375613378476,13.390469,85.0804105015956,-22.212651044294052,324.33307,19.256823,3.106371
441824076013933056,52.417135507476615,50.49057781822878,5.238530068035875,9.433259,5.0422343297218255,-0.9300493030924457,130.09216,19.580748,1.5247765
441805869653399808,51.640615258351446,50.23170013972715,5.538713190440019,186.0133,22.307257080715715,-24.90687689708924,488.38126,11.843576,1.223299
441850640392522496,51.24470212869199,50.27947701384467,6.153675372365401,65.04047,24.34187104352136,-26.53267297249917,721.01294,16.5196,3.100359
441803322733574272,51.74516801258694,50.23874014586507,6.742650907394783,56.592518,19.12308084087685,15.205405953371724,951.9749,17.502394,2.821333
441799410022630400,51.560070679876794,50.15117624833329,3.555193860271189,23.359175,-14.224411800696881,-20.77816684621603,645.1755,18.079874,2.6561298
441818754551068928,52.167672279670214,50.435785870286395,5.591091989005894,86.709,-10.902899638689725,-2.7321095232939916,2233.6277,8.860284,0.69168663
441836965216848896,52.229413532131105,50.54605709942698,9.822509657937685,245.12383,100.11925111646829,-60.36706295765844,3658.0068,11.70692,1.4327879
441821056653409152,52.443913223517505,50.45306887918244,4.47587784836346,6.826674,-32.66728849697143,2.0560875824676743,179.35722,20.027107,2.3623009
441852976854653568,51.40098451016037,50.41338241377509,4.489274478250906,107.18572,-21.84507001760901,-7.870223375946644,1917.3835,15.2245035,2.1170177
441792916032130944,51.460417421219006,49.93905459464017,4.7745500964059975,191.18622,-19.189455240066266,3.334307046079866,3981.4734,14.239324,1.7022839
441853487951947392,51.31134574299841,50.406505469099784,5.159854278416924,16.44952,-9.552019187856528,-0.5445331439530117,427.9889,18.87094,3.4384537
441829165556375168,51.91535711809837,50.37770862191037,6.170470542733724,101.571205,39.982849437679974,-14.157634051695767,1835.8953,15.851104,2.5340805
441784772774539904,51.98967822459103,50.023115029811414,3.8359987837892,120.74767,-0.7557132187377862,-17.200168407829203,1020.6538,14.602396,1.727045
441825145466851200,52.35182907468967,50.50809268957258,5.83658175305539,55.903877,23.259463058889903,-25.765409023883684,860.3792,16.767078,3.1124506
441845280273410560,52.27233459470936,50.850418612963814,3.4056642033059825,26.648735,19.696799789458453,-11.461805671588285,1956.2902,12.512545,1.1398811
441865788738416640,51.31761682811012,50.46841498831863,3.931897735184389,44.745396,18.17637990950903,-23.196128332445724,1148.7378,16.737982,2.5530977
435705572982237184,50.19352986870104,49.48890677483627,3.58220268345268,9.285226,20.517649736634198,-20.487847514509234,250.00839,19.316103,2.8529205
435689698783448448,49.878047644876624,49.050476961611075,5.902785567995121,116.68579,26.47440230246115,-25.263895855290656,1985.2008,15.360022,2.3737764
435689247809089664,49.8541122294676,48.994379471095925,5.923622733454284,69.78819,23.70216686381429,-25.609421274403676,1222.4689,16.305595,2.909275
435717873768591744,50.02655902068326,49.491586690887544,3.389618974832462,114.22527,-24.689582032506245,4.315578653843765,2751.832,14.900067,1.8081236
435690626496933120,49.988942751327045,49.07253659357729,5.961846697015375,97.024506,23.747840002878576,-26.69120888354982,951.9131,15.431597,2.586444
435712582369002624,49.74238948242171,49.37204775483578,7.240697343907968,285.22293,29.51995842454931,-30.378197077505817,1715.5863,13.676811,1.8831663
435715606025944576,49.92354245434401,49.3771883200259,4.802191897780246,190.6257,-51.07810583676175,-13.634131350454899,4330.924,14.256432,1.7114735
435706565118205824,49.74551066198503,49.2090808703731,3.832463794173029,5.9878855,-4.686493225354324,-4.554889082773076,181.90654,20.149714,3.1153584
435714914532183040,49.982483514647065,49.39015391214934,8.493180816077977,8.62577,-3.189343020105458,-5.476356251387186,113.857605,19.489237,1.7444477
435702446246198912,49.98732785732131,49.28033225325312,3.857676312632855,14.61727,-14.689324579849346,3.919620567660776,507.5219,18.64653,2.8895645
435712548009278464,49.72624140286735,49.35471964444604,6.421573594845975,75.49937,25.92726031375567,-27.15671442541163,772.79474,16.321115,2.8859472
435691584271394944,50.003955519189844,49.11658387709717,3.9648207702105482,19.597319,1.0222224383347736,-7.437056357959759,563.345,18.223528,3.2078285
435688908509481984,49.944820942910326,49.01257069122163,4.204277828931741,76.12053,23.147056305947746,-17.62503017428133,1914.6025,15.758731,2.1778784
435706599477957888,49.768685514627414,49.22048234938082,4.86395052808923,8.508915,27.919503698668542,-16.55513888115001,236.15,19.84475,3.0431767
435708390480946944,49.8446156010834,49.306306725992876,11.017620038143255,151.94868,152.32757692670987,-155.2891248722981,2094.6606,9.935554,0.9108057
435705298104337920,50.215137928882484,49.465849137387266,5.749744275012302,165.3816,24.024024558861683,-24.961603093981317,354.1341,12.620656,1.2777662
435716087062241792,49.91335835344792,49.447481346583345,4.871195353091154,42.09026,17.95549052390095,-44.69344119208314,940.56635,17.464136,2.5080185
435693512714937344,49.873895367700634,49.15063393807179,8.771276458398798,89.543205,66.75538599455332,-58.097967788557064,1161.7987,16.550636,2.8990097
435701003137104896,50.2357163012484,49.34514501801966,6.847606934097665,136.11514,26.26014888329364,-27.98923112131233,547.5223,15.055753,2.5152712
435705122006767488,50.168314311377806,49.42663874594827,4.438532755500786,71.100174,52.40125618873691,-56.46878211489269,1626.808,16.377615,2.454566
