source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
659596784985602816,128.39087223430343,18.408295257267408,4.5782057070246776,-35.6643444660598,-12.445383536577141,18.326853,2.8199787
659330501309528832,129.55293589116565,17.851559929908497,3.515453313770932,-25.97396085113501,-24.359539080230846,17.78934,2.6584282
659371561196411392,130.2801856227513,17.995473898502436,4.869121359623438,-5.71001518366191,-60.89752299825831,11.140703,0.91071224
659431965616400896,129.63922849217147,18.097234311588178,3.4782953168953954,26.707401083352746,-37.04550810127114,11.323664,0.7212486
659427464490677632,129.7116868445631,18.014521091343784,5.5047911684739255,-35.0571087423757,-11.115629740830402,16.745358,2.7326422
659443819726136704,129.62764436642968,18.121724022845513,5.057204490248079,-33.961380633987424,-10.548794277954649,14.989451,2.473033
659489307723354112,130.17351397814448,18.620891649679947,3.76101142543318,3.2077365886062488,-160.7873664845924,18.783638,2.1431866
659483191689880704,129.81035391118644,18.515151046551246,4.461790182504193,-36.314597393020264,-12.514113131122592,18.898003,2.5669327
659349708403178752,129.4124010607659,18.031330893290733,4.8068059026360155,-15.454146999508115,-22.039897753041842,16.278467,2.5113735
659488826687020672,130.0798756916228,18.633994932994337,5.105933351214026,-36.821376673055184,-12.612440100244797,18.636337,2.8714905
659445743871414528,129.6429388008403,18.18802259793976,5.5247843817589475,-37.21412289165975,-11.833516950278165,14.844673,2.0901651
659341015389388928,129.27334384966642,17.90318264756799,4.937671009723192,26.196003642371004,-15.167854209205183,18.510895,2.6404705
659441929939065600,129.92675996272393,18.3101888966237,4.859153399120697,-13.190924630850368,-15.141942765886027,16.849445,2.8405008
659349708403178112,129.41599351379935,18.031600181081917,4.8582957591649025,-15.65041066980582,-21.763869159862224,16.90144,2.6366491
659388947224025856,130.09218966249065,18.1234856027612,5.3682612245223735,-35.07795963885614,-11.730964776344308,14.684579,2.0136414
659349914561608448,129.39889548701845,18.043130474171033,3.7833689899116654,-22.563031175498097,20.55625349455407,16.087997,2.225646
659538618244529792,129.0692400769433,18.134545217389757,4.564398818156109,-16.330849595694453,-2.7583645900255958,17.2195,2.5294437
659458006001601280,129.6271169161619,18.377254235700043,5.025197872726675,-9.70003818177962,-59.75171469372733,16.683632,2.5545998
659481890316286208,129.94048235172073,18.52192373851163,3.4717746956983118,7.8799043901264865,-52.29488358944519,17.050175,2.3092546
659560505396497664,129.13760911675513,18.36929101921302,3.475846526897263,-17.092526121585976,-6.434723589471145,19.718283,2.4411697
659556554026330112,128.80635773571967,18.28645447486805,5.077055227758897,27.130205624238236,-45.86264668419527,19.52047,2.6843662
659463610935469440,130.24848010067564,18.367824335996385,5.034891050696903,-37.111288505264895,-13.74898860084472,11.713224,1.18783
659488349947010176,130.07095139638895,18.60823001231182,5.3859630294482015,-37.246821906987236,-11.779219258864554,17.299139,2.891325
659332764755294976,129.66765287757815,17.93317176949244,5.815116606055584,-34.65989058727307,-12.764668669754808,18.909067,2.969471
659414785747258880,130.23275097974474,18.24611613481118,5.218836194511971,-36.75174868055665,-14.115712734682038,16.785307,3.0034208
659490377171569536,130.12289342500947,18.645698969234335,4.709843456109081,-48.81544878843488,0.8817292498428853,17.30497,2.3443375
659358362760621568,130.19644876510122,17.75930037986989,6.73393005050625,-66.3858653408962,28.309267496286285,18.612404,3.4191399
659538407789285120,129.08531020196946,18.13075997851369,3.6935125982688577,-13.63517997546152,12.041427397836395,18.301495,2.515854
659440138937561344,129.735266379523,18.21652243090251,5.242128303765528,-36.04327904304947,-12.073618335615123,18.413507,2.9855213
659605688453730688,128.76431492358128,18.417339793037492,3.68969762634926,-34.29292274311503,-34.40473764414871,10.580564,0.81766033
659494049367276544,130.0552631202911,18.723939933292097,5.257484922927781,-35.80150307062172,-12.409647437845834,18.215174,-0.13352585
659329706738521216,129.59116686176503,17.833399523899068,4.204892111788443,4.77797508059016,-28.565876452819207,18.495846,2.7622795
659606062114430208,128.60685543982757,18.339296826226164,7.119390211219077,-17.792697553601663,-66.81925000611014,17.772738,2.8738174
659532399131904768,129.00181847425893,17.975893455110327,5.343107302425391,-34.64337235045513,-11.643081144353713,15.536804,2.4239874
659413750659083776,130.0799475530036,18.21135655713318,5.414069036957233,-35.66845290948321,-12.297359400886453,18.666967,2.9573593
659470585962279680,130.20487534752007,18.417883261118035,4.312574003262998,-24.926539689470676,27.89981346419501,17.531757,2.3277493
659467871542951552,130.12928598159783,18.432216079860584,5.302406652719562,-34.55144511528363,-11.739329587923368,15.936785,2.4461775
659531093461911552,129.0378646847523,17.913031387772634,3.616846152053505,44.84761254086361,-4.171455638335473,18.421375,2.8045177
659434714395457536,129.90168251830306,18.096068838271314,7.973677683434169,59.78454705103204,-98.59219002613116,17.566236,2.9543362
659451993047528192,129.72874051927286,18.24275458738687,5.8065271675468075,-20.40823245592183,-38.94435999544989,19.120155,3.3130703
659428731504648960,129.84526232720742,18.075925967761602,5.5068052554769045,-36.15843274559582,-11.707890731241879,18.97511,3.199051
659439520462498688,129.8299715976426,18.19818449524249,3.9032876576274513,-4.2473231885512295,-24.276694654216953,19.2358,2.5776863
659412689803230976,130.1442526712071,18.175876844872892,4.860093288397426,12.924355502424941,-11.885859049699118,14.13803,1.6742992
659447938598158976,129.48149432462895,18.190368190858454,4.834846216085841,-53.33002379128669,-7.783697422548302,17.984806,-0.03604126
659386915703563648,130.04728677351758,18.074196184948505,6.103616776464159,-18.014641053018728,-1.931717642255917,19.148392,2.9167442
659458938010935680,129.73875685734507,18.424899548220953,20.762711840400375,92.30976537657908,-197.02790714735247,18.903559,3.7457485
659552220404006656,128.87030408477125,18.20547373206063,20.21931457571457,-4.01896095584097,-31.430034336847978,12.918373,2.3735304
659323972959248512,129.50129845060872,17.776135375107167,6.5917869437382,-21.67407514267331,-66.2549092561478,16.0298,2.4808779
659462855021155840,130.07939850411233,18.36189910127154,5.181223574629832,-35.44324059032964,-11.816555812665074,16.078579,2.4851027
659553392931960064,128.72537438729898,18.166065864178506,3.577016474713374,4.229440775962058,-6.524744676138539,14.287051,1.584938
659332150576964736,129.5908219668343,17.886649404534403,4.7246937550631225,-12.912373898159085,-19.884514673582178,15.3927145,1.9279976
659381216282909056,129.92409910279272,18.01671417782554,4.713558160200789,-84.57415716152249,7.991440225280336,15.513359,2.088585
659373107384673536,129.87910569793905,17.790381339906105,4.491881219201963,-22.102037256722934,-7.399804568836945,17.813475,2.6887627
659487181715908992,130.0717741998117,18.5539419107534,3.621226711853122,-15.006153476265588,-13.15885155012878,12.436296,0.9832077
659373038665196160,129.89244314391692,17.78496585151098,3.7697311493998424,-28.12262713567326,-41.709219138794204,16.139082,2.1663713
659490510313883264,130.1398267833588,18.674438928024852,5.3116272548326355,-37.06980874489979,-11.886899527596107,11.453332,0.94495964
659438524029744768,129.96683330294246,18.26030886170029,8.823486775185613,3.839884756648329,2.66992678324554,11.805887,1.3049917
659457765483227008,129.57780905861748,18.372580362360488,3.859556032517929,-20.036611442708498,-9.50292622818639,12.02662,0.86221313
659464504288593536,130.1199885708855,18.400490947073695,73.7602351364826,-810.2868354355569,-448.9889122898485,15.019101,4.246748
659409764929410048,130.2608487018006,18.16849197996405,5.035255102544377,-36.76165917114763,-11.063060338576907,18.113869,3.0484562
659468215140335104,130.10153180637795,18.453761658804076,5.306924411905956,-33.84470003729752,-14.483289994433232,11.377359,1.0216799
659363486657914368,130.0818352430803,17.852969671328413,5.234478379987216,-9.361114983494087,-3.755738165395326,13.997442,1.8233213
659543119370328320,129.33522146764963,18.238410691072872,5.5271944039529295,-29.022499448474953,-9.297339622185241,15.607934,2.3580675
659363761535821056,130.0578341264576,17.87362776221686,3.545886430177291,-14.224395502227964,-9.348604558658511,10.300172,0.7205076
659403103436272640,130.71268978982332,18.23253519777922,9.7083475476133,-24.910633240643108,-47.58433742006031,15.801623,2.8563595
659418629741675776,130.40522799987576,18.321444173854008,7.23765032938105,51.428191652522,-54.529622659274864,14.234,2.1496334
659603283272057344,128.68122057544355,18.330549704158358,8.304450143123542,59.938350574561696,-50.41287254398127,15.611622,2.6572752
659452405364043904,129.7216917300428,18.2815428100012,3.928066451464658,-6.5610513545179066,-26.963601536946044,11.386444,0.7610922
659479416415053696,129.86768393030403,18.42391855331252,4.274071142718131,18.61687804654095,-41.5051735880695,11.542617,0.78185177
659460724717384192,130.08721016503483,18.228444117102423,4.231652839023913,12.749079785260712,19.32981108882761,12.534681,0.9956236
659489999214441216,130.24423700709204,18.67500042700003,6.553443927528132,-33.023243397642595,-5.589530233502665,13.223365,1.6112165
659542122937919488,129.2829876223248,18.153981174554588,3.40909492245603,-6.800128285569943,-18.717103057839815,17.069548,2.321166
659556485308395008,128.82274739258227,18.28193732268691,5.446312574791175,-77.35211084405655,32.629488800721795,16.01597,2.4448652
659466222275521792,129.95648479792814,18.347378753470448,5.3071707627121265,-34.90798833569587,-11.913393647732931,9.027759,0.48104095
659373141744409984,129.90415347539877,17.78881587168134,5.318754089257144,-35.628361550106,-10.365029017713322,14.752681,2.0412617
659426223243764864,129.80391318343112,17.981208192619352,10.615265513082608,-33.93191126638169,-111.83462712329225,18.734142,3.3720627
659382521951809280,130.1325163939315,17.99120992323069,7.16739423348237,4.065678172113977,-17.289412328977647,16.669052,2.1929188
659374275615774976,129.8691633911539,17.829727207231965,4.165042028902863,-18.28714705871809,-1.588950262925469,13.263825,1.1624498
659358813733503616,130.09951571063712,17.746469502631506,3.421602091117726,-32.6309431629351,-25.246488449102443,17.636553,2.3865871
659354450047069824,129.33001745405878,18.14820542687814,5.332237331407247,-35.65387087967822,-12.255005648202017,13.926704,1.7139235
659406505050369664,130.66835683994395,18.3002691464974,3.754457322868931,-19.126811712806088,-9.922678453375207,17.102737,2.7152987
659376921315618048,129.95691322666605,17.929789835069506,6.711842739299128,-0.8280870939454443,-39.64247010257519,16.955698,3.06876
659541534525488256,129.21048231389514,18.154885149011303,5.608349143755679,-19.498777962218078,-16.817402504657842,19.263962,2.8955574
659539541660674688,129.0417754473525,18.18175655104411,4.352430824346445,-32.34935272803137,-10.033671168266668,18.950132,3.0202675
659425948366690048,129.73662160549668,17.961962612877933,3.5147661489184427,27.16577769334409,17.05096128636105,19.14462,2.248787
659417530230340352,130.45555513487744,18.283377543423438,7.15251101461227,-2.3521099598647144,-15.982028842508644,18.387674,2.8608932
659485012755747840,129.92894116614252,18.552924645735388,3.78887748474298,-10.154843393511364,1.3674745798833245,8.891787,0.19940948
659493121654362880,129.99126281525005,18.685724473812282,6.134646768356538,-41.33618733872509,-18.07526048139621,18.862156,3.1559944
659408115661925248,130.2639258870538,18.083030078131248,4.164663284169101,-15.812987299526807,-12.521224851297443,17.63119,2.706541
659332631613296512,129.65303043981123,17.916244226342524,4.905131326559763,16.399996808853146,-42.956320183140974,14.728443,1.8850412
659463950238432896,130.20932402153858,18.399801082947295,5.603322807552738,-36.02358922715232,-9.901878605991666,19.841484,2.6452389
659336033227394176,129.61463450248547,17.960133528756423,4.445622722669668,23.207484544642938,-32.9894113379645,19.18265,2.6097717
659383720249227264,130.16641665558427,17.978075124580844,4.0879254531467195,-36.99153541105664,-60.059396798503975,19.72796,2.570486
659537273917900288,128.96060269100278,18.092638207131102,4.30606787167073,3.047085970336589,-49.102129430370695,18.998968,2.9092999
659329607956331776,129.57936986153044,17.819117324646797,3.8930068740676345,-33.45016996154419,-43.889858322969054,16.157085,2.5786362
659395917954783872,130.30543452129893,18.042148513447607,3.4768311232212894,7.146925277309524,-45.07920356533008,18.703737,2.6059494
659377741653430912,129.85436736301668,17.877685494781332,3.8246779908982824,-13.832912936785531,-8.558804059199828,19.854954,2.3676643
659448591433089792,129.42562977965076,18.18016333998281,4.05172363426058,12.440447175535972,-8.135922119079485,9.328109,1.2005577
659385992286541184,129.98617895287964,17.9967533646929,3.69182743345548,1.3726949274029963,-42.01647880146293,13.504453,1.314786
659348162214953472,129.4172180265611,18.012502980621967,3.4981631752170355,-10.064825259498487,-0.4137110746131939,16.832111,2.5568542
659495629915348224,130.06723763958172,18.791615459769243,4.770773869589896,-22.054087191841337,-19.82573780833658,12.954572,1.2090788
659436153207801344,129.9061508408341,18.17034713976106,5.3450058930322255,-35.26400959243628,-11.205698903299986,12.051959,1.0709887
659351495109575808,129.347442802256,18.05457485678471,4.047158403969722,-15.835669058805706,-24.55718525935327,14.794222,1.7714834
659439589181742208,129.825487227719,18.207660819703175,5.653251308456234,-0.7179340403631893,0.1286097262496672,19.29582,2.433052
659381216282908544,129.92773000131564,18.023774145246403,4.796686155454542,-84.83301763572152,7.609757681095696,13.685994,1.4572897
659439009362753792,129.79769356901062,18.171344849214062,8.41823292312368,-25.23626652162848,-69.78329210147308,15.712413,2.410019
659595517971113600,128.47093757570528,18.351342751049863,6.194022529178849,-0.9676545114117232,-91.37169496337015,9.472734,1.0901403
659439078082230016,129.79552635457372,18.175936904147548,5.465967889683121,-37.584053389078264,-12.058629494942938,10.114675,0.6988249
659392997377018368,130.51398102544906,18.03444819163071,4.84353407407516,0.6833847509175,-17.39854852982052,18.593548,3.1134968
659596548763266048,128.4025262908835,18.384682729598655,7.489648506491636,10.88270380710306,-12.838637232756426,16.220661,2.710207
659346993983853056,129.41398216416624,17.966292941426055,5.673794539829215,-6.8929343120672515,-39.66429595043342,16.993082,2.4631643
659384682320345472,130.2034626448879,18.059996407043943,4.53896135075866,2.458700079981657,-43.17848155735931,17.384636,2.843338
659407325388064512,130.56414593512062,18.32481034147653,4.135813201981011,-4.11480608757855,-1.1221746330143378,18.364525,2.6498318
659449759664313216,129.55054943496074,18.22961606818144,3.494854573854141,-7.127566233647637,0.88558514904756,18.5023,1.9188118
659601290407158784,128.3164298684545,18.491505357067087,3.5727233003767105,-2.7610688497854903,-29.08332782657566,16.532661,2.371542
659534044102482560,129.17557680989358,18.06742358302949,3.3385493561680297,-13.5466720293883,-5.793443572995534,18.781576,2.5073833
659440624270452608,129.79720787674574,18.24254519192938,4.236995832470504,14.572821671843482,-43.62878583958378,14.806849,2.011551
659563902715266560,128.93097131919205,18.411279102817996,3.6264011707654267,-21.078967135042262,-4.165900380083482,17.79294,2.7414055
659481576782171776,129.94668548704297,18.50217729212663,3.83183839893265,-20.535986020704815,-25.332596568493713,18.335886,2.5017624
659415193769925632,130.316059500041,18.274506946445516,5.011446152956561,-13.585458757343849,-12.038026961785874,19.632542,2.9220562
659559092354529280,129.02588889966222,18.29818655412624,3.578976958103724,-2.6034765345019553,-35.44267964983777,18.199654,2.2311344
659372518973185536,130.21857613728767,18.01697924687492,5.790197284534744,-36.18205561996621,-12.329537703945682,18.83588,3.1065197
659329053903304448,129.5404709863694,17.785730064523257,4.180643178088445,-31.27993242086442,-36.329259858512216,13.043519,1.3466921
659369980648457728,130.16190874935558,17.910349293283204,7.685670569745802,-63.88870055282633,-10.1886303064184,12.661587,1.5464659
