1685819557192O-result (2)
source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
435361215385196928,50.922017872432000,48.24580956639120,3.3937224367101100,21.882229,5.668594199762760,-10.676209386380300,587.9941,18.153801,2.8659801
435422861055231744,50.92962252442270,48.63443362947610,7.421940802435140,159.85063,57.45279567821520,-13.039913986187100,4762.9873,9.886574,0.74698734
435380216321919488,50.4025015326246,47.955825477553200,7.7710569757234200,67.17287,-37.02405864746970,-5.567036744656190,1081.6089,17.681765,2.8603992
435362937671731584,51.023773428548200,48.18621283817420,5.581367466095050,97.65893,23.231076000252800,-24.865467149150700,1144.6749,15.574163,2.7013311
435386783330257280,50.33435816876840,48.22316506920170,3.655576028621890,72.88967,28.636030039702500,17.616657260642300,2331.4338,15.75496,2.1149282
435436531932219392,50.78212840240300,48.74672512521940,4.320443344658140,62.2123,29.439326854444300,13.232777561148300,1541.1152,16.533836,2.3753824
435418256850317696,51.02511983443230,48.52427616322450,5.854989558713370,78.12352,23.83705001048520,-25.67022931914380,644.5059,16.158825,2.8771486
435417397856901632,50.82933223501600,48.488091120346400,11.245941632280000,175.5363,41.7703400091939,-55.13632458378400,1888.326,15.020758,2.6750097
435361941239324416,50.790929872312100,48.24505969724440,5.685721174180980,84.92592,23.789360410064400,-24.99518894175680,892.3127,15.904507,2.770815
435441037356620032,50.617117773399100,48.82747838038820,5.492072609524990,127.27531,22.587917726404700,-24.403750035856100,1302.5077,14.852335,2.2831297
435356989137279488,50.984979877982900,48.155707819949900,5.568677927843690,45.66265,22.752926336828600,-24.346026647934600,1002.68787,17.051067,2.9560146
435420352794396416,50.8231066523429,48.4998450596196,6.397376700589420,73.621864,32.52939953961880,-28.434139794780300,975.6929,16.415173,3.0815506
435368774527776768,50.96512203329260,48.37605241591610,5.141765386470820,5.50833,5.86085409130033,3.9105970582763900,119.86657,20.439566,1.8833084
435439078851537664,50.61929960566410,48.74663097677390,5.8269476040819800,64.417305,22.95950941648280,-25.029004707928900,1015.5369,16.937004,3.048891
435439113211276288,50.597500755432900,48.74865538742940,3.565847236670920,5.998042,-2.8776137270802500,0.002217919831017360,166.11037,19.220816,1.3772793
435369255564088064,51.07471771989950,48.35321642092540,4.4444149478929100,25.671888,133.8283849361340,-47.1657221661932,629.756,18.27561,2.6189137
435385615099177472,50.38669357986360,48.16683043714420,3.9337353219894500,72.84507,12.326236355102400,-24.57877069023770,1864.0865,15.682023,2.2130985
435397224393053184,49.97821139549010,48.27517762690250,6.005529706881370,43.4088,23.500601304072300,-24.47673553934380,612.53894,17.741943,3.413206
435365720810416768,51.17134634099740,48.34601018675520,9.877274291747390,155.55702,12.145542537109400,-55.51409377955380,2377.6572,15.062554,2.4407883
435353896762347008,50.78414585782570,47.97182451918170,3.638164311230250,6.9568195,23.094367632110700,-2.7642550554111700,224.66475,19.85041,2.6177483
435363831024914688,50.976266124044700,48.22664809538180,3.3998374157215500,54.31535,-21.887672061516400,-17.63078342368860,1508.2175,16.417896,2.4039955
435437738821750656,50.554811654387600,48.68042788393970,3.6592168327450800,51.15021,7.092954022627170,-21.043505349858200,1442.617,16.684628,2.5453644
435354072859373696,50.82419533477730,48.00659415757120,3.3434178497105300,5.2275505,20.129659493289000,-9.392803922768100,1837.027,13.291013,1.3995428
435427946296584960,50.540838471625600,48.56724008484140,5.670682717989600,107.06784,22.3006433795835,-25.331254099984500,793.9289,14.83845,2.5757208
441510822581504512,52.638746181817800,49.45579640747550,5.735633045772670,148.53928,22.878081492783400,-26.108560356310100,816.1789,12.522079,1.2675648
441526932999307008,52.49275321977170,49.58754572921750,7.024910100367540,6.1328697,-1.8981281183257600,0.3514623016031450,63.569523,19.797617,1.5390682
441447669380929792,50.90276085876900,48.98137255035330,5.786390106457020,153.51569,23.547454668625100,-25.11794625296480,806.8351,12.580712,1.2744837
441500308501770752,52.42262054982250,49.162402613010800,3.378833468379760,54.779305,22.665849183901800,-21.53643479444930,1296.915,16.2481,2.2625103
441459278671283968,51.6153777281404,49.03665090185240,5.578589444757040,169.32513,22.034933867343300,-27.99175365414270,577.5095,12.568406,1.3184633
441518858459943936,52.17172275755150,49.39287509550900,7.151401598287310,171.5149,-16.537072112996500,-28.926462423819900,4836.497,12.385035,1.4535246
441449761025474176,51.175522638559500,48.980774504412100,3.852626943903030,6.8900914,48.88103708174600,-62.630128627156400,205.78062,20.003412,2.7941456
441454919285570816,51.125308516025800,49.13979696683060,5.686953048932130,119.847755,23.68248733537660,-25.003386256844800,3977.0017,7.8583527,0.10797167
441519137638296576,52.15018015600680,49.419250370665200,5.585306528616090,70.15161,22.179888220095900,-25.389452106094500,324.99088,16.09692,2.7913923
441523879276615424,52.60122173214110,49.542356606362300,3.3374723669716200,6.4988832,7.242067375009130,-0.848247220350856,264.85504,17.212278,1.5230942
441457148370189952,51.222767330117400,49.245513279879700,3.678866536267910,11.837288,-2.906064628411300,-33.26113997967480,354.0128,18.796919,2.5984135
441441755205991296,50.96731582464300,48.85415871938310,4.9504719542831,15.476701,-0.1860855790427070,9.174785101228620,443.06982,18.655241,3.223589
441474641775045120,51.85430495121420,49.427698378420600,4.023853091274000,12.232543,13.787410365752300,-20.506762513051300,399.64835,18.861845,3.2787418
441494192468393728,52.44541185388240,49.00939321663080,5.955225718492820,157.36537,23.854418101414900,-26.044868277231000,4799.658,9.085546,0.71718407
441545079236102144,53.21663858733730,49.821046034115600,4.085637252370620,5.8408794,9.192363986955460,-4.2659121972851900,122.06144,19.90799,1.4085197
441434269077989376,51.459819645919300,48.859198127293200,4.172344986559020,39.695515,-17.019951018807900,-25.41402868871790,1060.0304,17.408705,2.558092
441450620018945408,51.08880936421740,48.983117421732100,6.134722377969660,19.838125,23.600448643526600,-25.612864439325900,386.5935,18.961391,3.377922
441504672188699392,52.76464936073130,49.260979033491400,3.5462492677379600,95.00791,22.666698047397100,-47.8561197564646,5682.448,12.203639,1.0568027
441514395990450432,52.26582328877400,49.277773726296000,6.448501840357550,5.2651973,15.795598467747400,1.1572053718101800,110.7243,20.174765,1.7113628
441495223260539904,52.37889838679030,49.0500628256572,5.754321142043320,49.531532,22.910017320351700,-26.952686505898000,373.70807,17.231108,3.1945782
441477180097597184,51.37058777086780,49.22116673530160,3.6010485124148000,6.5157423,44.761034310677300,-8.142049672239950,176.65169,19.942816,2.675951
441532503576747776,52.93583016067670,49.536703267317400,5.341959681776140,131.12534,21.81509126739410,-22.272641366960700,4609.1934,9.514338,0.610013
441528822781859200,52.86800747557370,49.34763235035150,4.08359146601082,116.793655,-5.892219487310280,1.3593143621855100,4619.1514,12.787168,1.0599728
441461963031850368,51.59887139444800,49.116132882354500,5.147757903713580,150.90286,-8.684531783502540,-11.837125304938900,2554.7666,12.529478,1.2246618
441479898815137024,51.530459856928200,49.341817271270100,3.9951782102025600,15.252588,27.498032883590200,-11.3267751825869,208.96274,13.25664,1.3774109
441494497403114368,52.44308383013800,49.04132117226730,3.3691759597118300,6.7868643,14.558011566804700,-41.62921175810110,251.93123,19.475498,2.752861
441532503576745856,52.93716100621590,49.550901219182900,5.678832278276350,153.5697,22.810795693949600,-25.885921349367300,734.10876,12.578161,1.2691889
441495360699487872,52.40898547732610,49.067045095487000,3.9807697571383100,102.6604,3.547481409456370,-24.189659492515500,2420.7852,15.192017,1.8831558
441493157376565248,51.67263302361550,49.6453052330291,3.742020171687280,11.19079,-1.4530057480887100,-4.028623172553870,223.32907,18.615068,2.5784817
441433852464907520,51.30133645733680,48.86816151931290,4.85569655812592,126.6623,-2.3481816454854200,6.104636999354160,2212.4053,10.780457,0.78932095
441523466965225472,52.49155713586790,49.497745913646000,3.9184592690352500,90.40769,22.669759696192800,-27.315454616185600,4967.1196,12.559904,1.0801344
441484125057404160,51.364223169806800,49.44570117577380,9.71930379442705,16.462553,5.168225052472260,-10.265126226861000,100.967445,18.50301,0.7556782
441451826909149056,51.24749490196930,49.057799259872000,4.738532722739000,48.96337,21.667437626372900,-24.458868237621700,1022.7635,17.132013,2.6922636
441452067427314432,51.21886201023440,49.070612432295000,6.096113719578650,107.09818,24.933742159160500,-24.302567804115200,1036.1118,14.580558,2.5487509
441542364821107200,53.00044618311190,49.68289281463320,3.8103173982988400,13.587874,-9.045673333198270,-7.407835450178270,469.6178,17.668627,2.9488602
441522195654918784,52.56722201383440,49.44907576951990,4.096101354998040,63.93271,54.08640120252460,-45.07484782207750,1588.4468,15.986468,2.327526
441431309847523840,51.06890063092690,48.85137228566420,4.332553730896150,18.189323,18.333989099359500,-4.638564544476450,551.6161,18.421177,2.777256
441505153225147264,52.80018244296320,49.30258335134720,9.822073300084720,98.25021,73.06883944798480,-98.4945570234055,1163.6783,16.773102,2.9897537
441495562555024640,52.389272684066800,49.07160928053010,4.601451757636190,9.011152,-1.0561618363734000,-3.1095766019452800,133.32402,18.594397,1.2313824
441516109681143040,52.166307611852000,49.2864347590536,4.001788641533970,10.7786665,8.938890071342250,-36.60174333445840,334.30264,19.205765,2.5165367
441482407076055296,51.320246404697700,49.37925409367250,5.928543998053400,54.58404,23.99588532756430,-25.81129616430080,958.53705,17.070192,3.0829153
441456362394538752,51.19178289285490,49.18112711651130,5.444108312450000,30.920914,33.19078470274760,-48.039395745242400,558.5605,18.106838,2.8604736
441435093716608000,51.49283434258830,48.92501253969150,3.349260738159650,22.607529,37.43680773340850,-31.073681571571600,774.2989,17.984064,2.5838928
441522298734128512,52.5662899864909,49.46006986405070,5.476529692211360,14.06251,22.536083531535900,-28.390581186233100,325.90878,19.174261,3.7387276
441468731900188672,51.7542710161274,49.24457176233640,5.127315409618130,14.842175,23.374982571151800,-26.513141747802100,282.86057,19.283583,3.2651386
441431966980580224,51.32726788246020,48.74356050005520,7.640613247134580,113.26671,53.970083549165400,-40.96291334544270,1351.8335,16.170763,2.6002274
441455194164223488,51.059311157427400,49.11731012664430,3.475103147440380,35.43431,-22.17816439456660,-7.718516133423300,1031.3109,17.121439,2.781149
441430214633926272,51.10478389636170,48.80576083061480,5.588541787714450,200.8108,22.889437543286400,-24.59979162528510,752.6421,13.65924,1.6961536
441505629960939520,52.70488657100730,49.28905364369440,3.5283446854068000,6.012959,-2.766579224708160,-4.95198339375751,210.87384,19.635374,2.934475
441467082632743936,51.60038798610770,49.29567108059230,4.988324690343050,65.00555,8.032617856749450,-20.23975462447100,3458.1855,14.225031,1.8164787
441446874807409024,50.84127852176890,48.96005544734300,4.651018751978120,85.23231,49.79842079503120,-61.26882670354460,1643.8639,16.081305,2.3515596
441479623937251840,51.455814530272400,49.333098741402600,4.273088983349450,50.5633,-3.7157299769843200,-10.007273819714200,1091.922,16.83378,2.722518
441476359762217984,51.39101913307660,49.18913604799080,6.574102026373100,145.14702,-19.808243022590700,-3.4521833158910400,775.92456,11.301424,0.9696846
441517449711089920,52.123409418897600,49.36538756242360,4.951540297765930,18.495049,1.192770352283890,-31.321139437804900,476.11157,18.663424,3.0360794
441446221972100352,50.76419573017610,48.884837383172000,5.402340095451130,17.489883,22.00967791635440,-25.240591090978000,373.27875,18.843246,3.7110996
441430283353396608,51.16758480396850,48.794271726500900,3.3918202833680100,41.846535,18.471189484638100,-11.096420739121800,1356.2598,16.376604,2.590025
441439934140438912,51.297521217603000,49.02223181438580,5.5614904474107200,5.0395217,-3.329347042042590,20.2874330359747,106.4154,19.368914,1.6735668
441469002479992832,51.8350687231745,49.279157280439200,5.828111356697220,38.77712,23.64824087391370,-26.806226439909100,724.7863,17.836315,3.2538338
441543361253514112,52.93967037661220,49.71015966856180,10.282252870291100,401.62195,47.318929438075300,-53.95433500804310,1839.4092,13.161412,1.9004622
441480719150788992,51.29899570064280,49.27923538320190,3.5338966910025800,6.759575,-0.791841995490226,-11.363444899156400,198.73474,19.698309,2.9250603
441520546387521024,52.49474663996530,49.396866902719900,4.913644436356480,9.106849,-11.965925995033400,-1.331385946503200,506.02652,16.276419,1.9286585
441474740556599808,51.86661609853160,49.43488001309370,4.146777778592020,141.10545,14.233594573924900,-26.51427062064400,2378.9807,14.752394,1.8207741
441485254636430720,51.66268307085380,49.37202319636340,6.286528051676100,45.085102,1.0552225965457500,-11.852130121825600,876.47943,17.654764,3.0942707
441534908758012288,52.818909567900400,49.55083996321110,5.773418061191860,116.88449,22.315130066695600,-26.034050452153700,1273.2731,15.390548,2.5698404
441507966423192064,52.529688614589900,49.3113535024044,4.55783316468446,8.732609,-0.37793846759964200,2.1250115224349900,107.71296,17.853123,1.6517906
441539130703722112,53.111147697850500,49.62866625215520,3.6681141240720600,6.8343654,-13.58310344345950,-2.3529121733659600,225.54852,19.734674,3.019867
441435643472434944,51.400669728690200,48.932494156265300,5.974722348080270,62.805126,23.139174065029400,-25.69595795906990,902.0463,16.659952,3.0308647
441488042067370240,51.68996035425300,49.485691243669300,5.733383830218310,17.02247,-6.410931736504700,-39.49046426069830,273.72324,19.267347,0.5433006
441439762341696000,51.326669638379900,49.0080577973415,3.3901427279143300,14.698265,16.98576117973720,-22.316174157726300,484.99564,18.30566,2.9991875
441480001894330112,51.533224511269,49.37555752926250,3.831074831455710,37.40322,25.85144690567590,29.7513143636416,944.9346,17.052608,2.5683813
441466975255445888,51.601300703948000,49.282243822064700,4.15154536750979,28.60804,32.76069896323140,-29.749039591441300,805.3743,17.759611,2.793602
441504500390008960,52.7303981854309,49.22829392945050,4.9105452882855800,57.7421,2.440676041537380,-5.339619774615290,1087.4298,16.751852,2.5898924
441477283176788992,51.30406605640860,49.21066668267940,5.148620073342030,30.396103,5.494906010924040,-19.580027825221400,450.75122,17.193068,2.1997948
441461855654085376,51.642297259043900,49.12936368101200,6.233507272051270,13.212028,21.768699328167100,-27.301795499939800,250.2497,19.783382,3.0705967
441452239225969152,51.263765500689300,49.111659481176900,5.572722105826210,87.44534,23.65672693928530,-25.91844363807840,823.65704,15.901677,2.7964125
441537279579868032,52.87341978212710,49.65837205704000,3.7375372203663300,107.94681,17.261456536568800,-22.199051526697200,2400.8276,15.089279,1.9084692
441514808311297920,52.27656432865290,49.320129788270600,5.8141115021519900,75.014366,22.488679282641700,-25.753543330261900,1242.2511,16.08623,2.8744373
441509276393327360,52.629520564772400,49.370656048334400,6.239337414988180,165.44824,-11.961421176158300,15.191180032790400,5101.11,10.498984,0.933342
441433337069997696,51.266027949306200,48.83280713912340,5.4270633646731500,11.521488,23.72999055657760,-26.31667154348690,249.6522,19.650658,3.2924652
441519515595363840,52.29166606155070,49.46931074864140,3.9791173091930800,113.20055,23.583579268461700,-10.415614428624300,2353.562,12.922857,1.1120453
441471545100553088,51.71024632698370,49.24705578028780,8.805804624815620,34.425873,35.06006616389400,-39.95992416371620,439.89484,18.662159,4.001728
441507008650680064,52.52015051857230,49.259716283538800,5.836050686379570,84.397644,23.32699593109640,-27.167152179545500,466.10947,15.681228,2.6121807
441477214457322624,51.34670140332170,49.216029912722200,4.765549338140750,17.64294,11.087470038564300,-22.389982582207500,363.36276,18.652073,2.880556
441516629377482880,52.08835639791320,49.29099473883910,3.752196252337980,28.245808,-16.525817571907100,-10.907734113065000,931.5284,17.578024,2.6071968
441486147989986304,51.53242929334700,49.40387441339950,3.3972276177779300,6.138373,10.86992289101390,-16.666601355698800,189.416,19.914387,2.8356438
441432173138977024,51.34581831823210,48.782166531563700,5.39733047067525,60.4181,21.703914262641200,-24.650485330885600,1168.833,16.751408,2.9630795
441464299494076288,51.4171324950993,49.14647790705010,5.05549565372011,8.865078,-17.01258908153110,-11.107864386993800,391.92926,16.80646,2.5488014
441451723829949056,51.25581287420500,49.034794900523000,5.612762300513200,121.90537,23.539674147885500,-25.497384304662700,993.5503,14.634863,2.3060389
441450448220415872,51.188718943892200,49.03085750272460,6.074339556477650,21.243382,24.571121272387200,-26.71403526946270,406.2697,19.047846,3.4864197
441514666572165888,52.25126372722750,49.30582296644790,8.769827085894290,9.34195,12.421698845986200,-45.340267324001500,122.764854,20.45692,0.95516205
441536454946212480,52.8376779381612,49.581769295055900,3.9540326662027900,8.367023,0.029705491778582600,-9.156976929149970,437.20612,15.173858,1.3026152
441515083189174784,52.36139810040460,49.34305093899420,5.63782937019111,146.57043,22.813232478528300,-24.99419799592040,760.1889,12.834957,1.3244934
441440999291449344,50.88853370543090,48.76208225191090,5.875541833145350,39.85749,22.748040669519600,-25.82600063095620,830.53986,17.481867,3.0459518
441518102546136576,52.2354912271058,49.37510071437430,4.337820362871370,24.600754,28.998168578976400,-11.364423488183500,679.72815,17.963182,2.7997665
441526147019428736,52.386447741624200,49.55395675204030,6.382901902401590,17.928164,21.46524359517060,-25.577676090533500,310.27145,19.077019,2.7306213
441458252180075008,51.185835035454100,49.286169428876400,5.437570407495080,90.85979,21.656158319006500,-23.981062730734200,1036.0477,15.690253,2.6130056
441472133514257152,51.752997189190500,49.288780202953900,6.622463313769510,218.93895,43.988770844830400,-47.17056253801560,2741.8633,14.410267,2.1699438
441528822781879552,52.8778307304319,49.342337569384500,5.657493427713950,72.33452,22.208097006878900,-25.535668798311600,872.29767,16.097818,2.9372864
441510753856638464,52.68397772672930,49.46431019675990,3.545664305031480,9.952315,4.309066344592650,-20.642963404000800,328.59985,19.23231,2.7085342
441513365202335744,52.300005894537400,49.22965417524030,8.882791570100260,216.64232,139.42799623095100,-37.551460033876400,3690.9778,14.333246,2.1964388
441502370086055040,52.58875440200110,49.14623837407510,4.809348920484220,137.15744,3.875656218705160,-19.324119950126500,1743.0044,11.744563,0.9476433
441511196238349568,52.19105856061620,49.15756699416690,4.101346605182060,13.467067,4.753744223937290,-36.119595021703300,429.03036,18.58602,2.9374409
441493058594758400,51.65294029802680,49.63681401823240,5.778637010972050,63.383965,23.852716068365500,-25.550263059648600,490.08615,16.333239,2.9738417
441466567231371008,51.591249697251100,49.2173439603029,5.18009351259471,5.0433655,8.21219318425715,5.586989989712930,100.76554,19.295633,1.2988319
441490271157743232,51.475574452087500,49.48482942853860,4.776968808368290,5.346172,52.35233698443410,-27.37173116907290,175.6206,20.072556,2.4364624
441466876471780608,51.58258586024950,49.27068023252070,6.871508850361890,5.200737,15.955149807745600,-2.402163263805610,68.943634,20.59726,2.1656132
441526456262428288,52.371960523793000,49.59800278851690,4.165712955692260,72.15337,110.47911350074400,-141.01468364097200,1663.3063,16.322802,2.0443401
441537550155610496,53.078396794894100,49.5376261442295,5.298289132854970,14.383389,22.010025534125700,-26.02106228242840,348.7977,19.156416,3.2704601
441480414211324032,51.291932285111200,49.251430163081800,5.6339957241969200,114.14582,23.681502944732100,-25.043677421360500,2728.8608,8.1357765,0.16098022
441470243728574976,51.94602996568090,49.33470653288870,7.584520914553940,212.45644,46.393172079050100,-50.687412910414900,914.0179,11.169698,1.0210953
441432821673901312,51.34517316610460,48.828587278607000,4.152436194680780,14.243946,3.5434791289541800,-14.24515454707420,357.05515,19.179983,2.7519302
441513124684160000,52.19781986921750,49.27433262852080,5.805397450130450,229.64503,19.143875032564100,-21.27685489990760,713.1738,13.2928915,1.7346926
441491576828539008,51.60828101980120,49.54504854445820,3.4426489206388500,12.083153,40.84743932806500,-39.3534664437158,358.88055,18.938744,2.9108849
441493745791802496,52.39169553360650,48.98176036310170,5.612032790403540,51.833744,22.328278897510900,-25.69285864970420,996.31335,17.274925,3.070795
441498345693860096,52.30945497156550,49.10056916769060,5.67076319327062,17.851494,21.943205368803300,-26.919095428947800,407.71268,18.894339,3.4547634
441518759675910400,52.30543527154640,49.452024942505700,4.639337701557960,6.0168934,-1.6357407829786000,-4.1963005361802,142.34007,20.01708,1.052597
441501682891274752,52.35729868568340,49.239690018613500,3.619471606897600,26.928234,4.75805447969217,-32.29299678618750,919.5757,17.45007,2.5106392
441468147779167488,51.838944581612900,49.2420869915815,4.241231346971140,6.1354012,30.54757386318780,-6.0957446321646800,174.81763,20.048016,2.4505806
441485976191016192,51.61707016464040,49.41408840754720,7.524849517195140,21.74672,25.258916932337100,6.030657076459520,339.31876,19.135067,3.4722862
441451723829955072,51.24834158898740,49.02905745128530,5.676331018908000,65.66555,23.688712718082400,-25.309138643955500,1117.4423,16.353613,2.8176517
441443198315034112,50.997019601813400,48.86399867951620,4.563246804244130,7.329953,36.012021454854800,-34.80852851729610,213.09677,19.855135,2.5609322
441441342890260352,50.949511734170900,48.805264260142300,5.310038688813450,30.431042,0.23289051463392700,-11.094411573259300,721.39197,17.954823,2.9311428
441533362569863296,52.74004807067820,49.44362222328360,21.17305579137280,229.86299,111.69567907850000,-300.64480422049200,1276.9515,15.848433,3.6821365
441500755178334336,52.46629746985790,49.21334021026950,4.967111635782670,100.984695,19.260356624964700,-30.71136426575280,3758.696,7.2607527,0.14278698
441451964348080128,51.295309489733800,49.07778882390300,3.4182240349607900,39.36492,-12.600745342126700,-12.66881977878590,1074.108,16.866457,2.4668808
441451895628606848,51.29602422860370,49.07113432468440,5.9078228756113000,94.05379,23.919728121122300,-26.448992173283900,650.23315,15.661275,2.6790218
441530682508058752,52.82784295958120,49.45610655946310,3.726520633641350,10.494238,-3.4911783208859100,-18.60945284277390,237.72629,18.964506,2.29879
441437563318089216,51.21621962646210,48.90879008840750,3.8199596655301200,22.418253,30.52316676030100,1.074707756558350,787.72534,17.869026,2.6932755
441540921712611072,53.20225492300320,49.68594255158940,5.602131422034480,64.69975,21.756643665750600,-24.91903598277280,960.5135,16.730179,2.9165382
441502713683414784,52.605526818469900,49.18150706093020,3.6198082692815900,23.050867,49.237969674997100,-29.70312256320610,999.38605,16.091818,2.2094584
441465978822973952,51.64802843389520,49.262074771922700,5.766597775155060,19.686516,23.976853246284100,-25.674377819598400,352.67932,18.70264,3.4467468
441514086757051392,52.409178546735900,49.33351088253680,5.715988776176940,59.10011,22.163867063040500,-25.43306903691780,1077.454,16.432413,3.1214285
441466189279599104,51.58082533184540,49.22558670962840,5.6953207065768900,153.11832,23.24862574580950,-24.672432133011500,627.42334,11.400254,0.98299026
441493780146708224,52.35415020192080,48.962413200595600,5.534273221606820,120.50164,21.98369430383470,-25.80429439772160,2121.9329,10.145709,0.7401047
441436605545191552,51.20730197147940,48.87163953368160,5.811055811432220,154.38919,23.19817694674050,-25.24266820339450,414.72284,11.425021,1.0373964
441481135765789056,51.3309990867251,49.299755035906900,5.7024829051235600,8.922473,10.29171504300450,1.5089033475533200,160.86725,19.795256,2.8207302
441477734151691392,51.436642681136800,49.267020966459400,3.500056727749710,106.69963,2.4176282352013200,-13.743695022302700,1309.2212,12.7716055,1.0998259
441529991013024384,52.82806919921150,49.41101345833130,3.4766040743258500,21.233341,8.345000257886410,-8.064094754609590,623.16644,17.851078,2.8455887
441518347364301696,52.3002946090028,49.39713994928720,5.516016157238690,37.959488,22.665592287352100,-25.58095195471520,684.94934,17.405117,3.1127777
441526348883718016,52.364115043234100,49.568035083302500,3.536000879416700,16.419706,12.094501909604900,-1.0329044979713300,404.3043,18.477335,2.4236946
441444057308633472,50.99987791962010,48.902903813733700,5.5760606815100300,19.507206,23.448803749675200,-25.069348961430300,426.62848,18.941265,3.6318855
441430523866685312,51.20296952181250,48.82962573272790,6.301795453498900,13.610624,24.657428313840600,-25.010429327073400,330.27444,18.378038,3.4912624
441467220071759232,51.793637473391400,49.149781038674100,5.053679012605390,222.19687,40.96182587139600,-9.862492556222870,3953.0798,13.587719,1.4700394
441518450443505408,52.31042776690010,49.41352576924450,6.090937107743620,48.509865,23.820380587867200,-27.010978904839500,995.11084,16.712173,3.245922
441463779799253760,51.534921500149000,49.153249725480500,9.00480869858759,7.3522,0.058645285173307800,-1.8182604456699700,69.99336,20.244005,1.8823109
441433238290850176,51.28019912821000,48.82377368615990,3.9592264495305900,42.37126,12.980534353094300,-24.54853074796260,1375.0388,15.807429,2.4004974
441463612299313408,51.48924822332040,49.12064351854800,6.032609740798730,91.40749,24.00768763998400,-26.870477082112000,994.61676,6.0592294,-0.10133362
441446810387509888,50.84436381741540,48.94628506421550,4.476038131877500,104.16861,41.205412827090400,-17.086716719307200,2280.6787,15.412824,2.171422
441432482376608896,51.382572949193200,48.78926153657720,4.367984936862870,70.165855,-7.741929125776580,-2.8072643428707200,812.25916,16.509232,2.4635077
441542154363930368,52.97894471266030,49.64755604480090,3.3906804964793900,5.38248,-20.02988667819300,1.4025948817670100,183.48589,20.12296,3.0079079
441471068362289152,51.91853970659160,49.35710493818050,5.760427261801510,123.60569,76.52354526106020,-56.40250609428790,2261.5417,14.661107,2.1283722
441441927004533120,50.87278812381000,48.808640841876100,6.777330832536370,22.022333,49.644580794141400,-45.80580053422830,414.5167,18.974493,3.1542187
441539272445180800,53.133402740886300,49.64213063468060,5.966399210049670,252.1642,-19.060174535504700,-27.262467241423300,4200.414,13.807348,1.7497396
441434883258534016,51.51680243850100,48.924123459359900,3.534213056935470,19.564482,-16.964143784294800,11.31119976695970,622.17615,18.172564,2.7269306
441519481235645952,52.263611673595000,49.44636430100940,3.4722422299066500,34.382687,27.654821937975000,-5.747395952669560,915.6201,16.829168,2.4409094
441433921185675520,51.291100119204000,48.86984702556680,8.34835194316877,7.478507,-3.303611148653810,-1.9892731321892500,84.73983,19.957514,2.3243294
441497903320141568,52.287727987893100,49.03662146236820,5.359671428597940,93.50109,102.06291856921400,-40.80722811318560,1674.9357,15.396274,2.1348667
441438422311864064,51.272722750133500,48.997374838117900,3.9723118741567000,10.777101,-5.112922455881600,4.396312679740680,243.88847,19.432098,2.8034897
441453063859678592,51.252909905093600,49.13129986753270,5.851697808306810,49.41498,23.0391110528574,-25.231712297041300,728.0669,17.32403,3.037737
441511612855708032,52.20219055033520,49.198287296211200,5.6499804862487400,140.72801,22.47460308538420,-24.424928013657300,371.5122,12.671756,1.2869701
441530613790776704,52.84284980737540,49.44101335765480,5.948955119315720,44.410362,22.6513961843296,-25.992571020473600,578.40576,17.904959,3.1540184
441455984437440512,51.074575675224400,49.182631436245900,16.87793507673040,148.76915,-32.65428248944910,-89.9869612736982,1029.6409,17.195303,3.2026596
441459759710903168,51.47356077195540,49.016059542888100,5.959426401324270,37.390503,23.003382038996400,-25.660323784526700,624.81866,18.009506,3.2081833
441477764213261184,51.404177372378500,49.267654657998800,5.442372486534400,29.516289,22.40384424615830,-25.469392371704300,485.5093,18.221085,3.352253
441488969785899392,51.76055141865570,49.56871661186830,4.752658169611080,7.3260765,1.9487548385432400,2.602604870650390,804.2664,12.870992,1.01935
441460481264245760,51.582096200585400,49.10972644445360,3.3341442595584400,6.4891005,-33.038401857425300,-24.958842234648000,223.57793,19.844118,2.6976986
441502404445785600,52.612509767410400,49.15214723657470,15.33482790731850,111.86019,58.650764177439100,-66.11341331873050,3258.896,13.922769,2.430191
441486255366660736,51.585590390912100,49.43235374015160,3.997386664729510,109.67169,8.757907879668160,-31.05463316610720,2770.5005,14.907516,1.9055424
441533603087998208,52.77908086789560,49.48984397111510,3.987063457452850,25.595768,-9.114942254575570,-32.319745787831900,760.8384,17.171818,2.8041887
441481170120133120,51.33649475396550,49.31606176086640,5.629112964176950,121.76762,22.89478646075080,-24.708765911077300,2040.6843,8.395041,0.25454807
441519068918833792,52.16422134315880,49.39000146454670,3.6505433273008200,46.78187,42.46447627280650,-6.996523774640130,1210.1532,16.493792,2.2638931
441502468864809856,52.645394863830800,49.16532825101380,3.781143301771190,25.921455,-6.768973700638510,-4.112586385490940,916.1529,17.708384,2.842949
441515559925069312,52.09407537494000,49.24138128363960,5.739635008758360,176.43082,23.281174874772300,-25.31179383405880,821.8448,12.363932,1.1837807
441486049208233984,51.59276834514170,49.42697616625230,5.635994771287850,147.49031,23.298973543973300,-25.026038106116800,311.73303,11.133807,0.968071
441455086786482816,50.9959427536076,49.09831649937650,5.910729076466560,51.186615,51.088317973084300,3.820065512208540,973.0753,17.419155,2.4976578
